"","V1","V2"
"1",0.144785900470715,0.140804903761903
"2",0.289568706300935,0.268143204477246
"3",0.144785900470715,0.140804903761903
"4",0.289568706300935,0.268143204477246
"5",0.289668471348731,0.268166371384266
"6",0.289568706300935,0.268143204477246
"7",0.43435151213011,0.369062635372536
"8",0.43435151213011,0.369062635372536
"9",0.460410388436857,0.378697121234695
"10",0.454535309263653,0.37514647169329
"11",0.508991657954881,0.396971950101242
"12",0.501555601919193,0.39294675828849
"13",0.513050952762313,0.395999917290647
"14",0.374261218460719,0.331531931644218
"15",0.587452464455784,0.410441086685577
"16",0.613024049539979,0.41430115914475
"17",0.639858831683804,0.41078920388633
"18",0.6766191934547,0.400052144686859
"19",0.813441952615507,0.287607632129348
"20",0.820933768877148,0.282885692395852
"21",0.808365705249733,0.292710405512972
"22",0.80550063197199,0.294337069990525
"23",0.806290125334885,0.297025540093362
"24",0.805780164666843,0.289848040516487
"25",0.336178359154685,0.304348152160307
"26",0.745531998486114,0.31522335761786
"27",0.780248329420276,0.301825543033796
"28",0.807880994250784,0.289945982979196
"29",0.796737565395256,0.299440397883499
"30",0.839571128228954,0.263418678243677
"31",0.823874200067715,0.275113408796932
"32",0.840988558606849,0.258429082976284
"33",0.837004385112426,0.259436802735772
"34",0.229478412630604,0.217596883562058
"35",0.229478412630604,0.217596883562058
"36",0.396646005244083,0.344870082438984
"37",0.766139721198076,0.292910762347801
"38",0.793844995201526,0.288173923603498
"39",0.820869481845152,0.272503904952103
"40",0.831305873843172,0.264700329161184
"41",0.858477170042559,0.239206819352775
"42",0.839877546424759,0.252509128409045
"43",0.882548348618801,0.209278223736408
"44",0.888709026864964,0.203413504607996
"45",0.901134088127265,0.183830720355801
"46",0.92337220679946,0.147550153148986
"47",0.875952093930155,0.189311793478282
"48",0.925735335470882,0.136877960964385
"49",0.944883835662137,0.103608683859832
"50",0.972673173221553,0.0519239930071995
"51",0.975460256207624,0.0455099866256609
