"","V1","V2"
"1",0.386860689089704,0.27123872445189
"2",0.773713109470106,0.225507247723739
"3",0.386860689089704,0.27123872445189
"4",0.773713109470106,0.225507247723739
"5",0.773713109470106,0.225507247723739
"6",0.773713109470106,0.225507247723739
"7",0.773713109470106,0.225507247723739
"8",0.773713109470106,0.225507247723739
"9",0.771220249488482,0.226300647601869
"10",0.749792279005243,0.232892773792673
"11",0.808790835883353,0.178964386536474
"12",0.822482750202091,0.168791454856308
"13",0.83829970715439,0.160129193869503
"14",0.6131471927649,0.291451643792796
"15",0.822934143100012,0.172079204347276
"16",0.870500304376202,0.140158631308251
"17",0.846153350946215,0.157409297122626
"18",0.856239006333902,0.150654318515947
"19",0.981657041114589,0.0180945513298792
"20",0.972324662416218,0.0273028463735667
"21",0.957732756047239,0.0415023749809268
"22",0.951449132718898,0.0480456593374934
"23",0.967255415501128,0.032599762727302
"24",0.941271105786756,0.0573806107740798
"25",0.743510726642674,0.233486388254033
"26",0.911166581513257,0.0860654214463897
"27",0.927772866807617,0.0711662582084996
"28",0.94399371554382,0.0550839812181246
"29",0.954085344536361,0.0447143095787232
"30",0.969679013166444,0.0297248108211999
"31",0.948860041202243,0.0496983970631151
"32",0.952870709274586,0.0457083510161798
"33",0.947391404134641,0.0509605109631278
"34",0.6131471927649,0.291451643792796
"35",0.6131471927649,0.291451643792796
"36",0.613154848325503,0.291446760223469
"37",0.870890902994713,0.119439218761877
"38",0.890900036810583,0.102761901344059
"39",0.924390544871164,0.0720150599751672
"40",0.915916017084159,0.0815508648306488
"41",0.950010725294157,0.0485182430395444
"42",0.960708252160271,0.0376795938331331
"43",0.972069277538733,0.0271500600300458
"44",0.978989325885635,0.0210209026249656
"45",0.983016890924029,0.0168059513193587
"46",0.978242770219679,0.0212907066400484
"47",0.96840311387926,0.030097755143557
"48",0.9814286661682,0.0186827637266489
"49",0.992831160875432,0.00695488688607515
"50",0.996885715049831,0.00305617017475295
"51",0.994125428931781,0.00578370299914307
