"","V1","V2"
"1",0.105355652285036,0.104696114112187
"2",0.210709052705739,0.207048395981769
"3",0.105355652285036,0.104696114112187
"4",0.210709052705739,0.207048395981769
"5",0.210818883939006,0.207100474300291
"6",0.210709052705739,0.207048395981769
"7",0.316062453126139,0.304426115029786
"8",0.316062453126139,0.304426115029786
"9",0.362942816366477,0.343695827883241
"10",0.368865802863254,0.347177346524383
"11",0.424122356721692,0.392002787286278
"12",0.457548602691029,0.415151706919553
"13",0.476190744787293,0.426211451986126
"14",0.272336841275185,0.26486526177698
"15",0.523379367671985,0.450687395468476
"16",0.55677477378005,0.466901758607377
"17",0.578485154218981,0.474020902914091
"18",0.60700259822089,0.480146758497204
"19",0.73110491794124,0.449719735269887
"20",0.728317695846918,0.450291232696485
"21",0.718429310946925,0.447401777913044
"22",0.712073157536005,0.447010680417157
"23",0.710815689960438,0.446650876377241
"24",0.717462635192647,0.442055381209888
"25",0.244625272193179,0.239119981678719
"26",0.677809361309797,0.437478702848945
"27",0.708655935837864,0.441572963250371
"28",0.733032067331501,0.438245806008069
"29",0.715564154491639,0.437879135347177
"30",0.747509126257969,0.431289540326096
"31",0.752129385742655,0.42748220903306
"32",0.770853602190827,0.414044785350499
"33",0.76757186596902,0.412178695098301
"34",0.166983440854633,0.164981744029508
"35",0.166983440854633,0.164981744029508
"36",0.307974554590095,0.296778600661162
"37",0.690701272481185,0.413463518112864
"38",0.720108271288211,0.420175108326626
"39",0.747797985167514,0.415561924007031
"40",0.766950293674887,0.409426039486547
"41",0.798201623591264,0.38943535752729
"42",0.781873640540207,0.394263284018336
"43",0.819557613136089,0.37403715532937
"44",0.829958343174895,0.362954145799866
"45",0.839779494068172,0.344237507709145
"46",0.867989543628076,0.306246134948602
"47",0.815137176207961,0.325004236354449
"48",0.880492037630723,0.27284934227089
"49",0.900074306649515,0.238896532730433
"50",0.93461522874836,0.168857804661927
"51",0.948985313652473,0.13373767389199
