"","V1","V2"
"1",0.218108735712101,0.196707850192194
"2",0.436212809592686,0.326907330749336
"3",0.218108735712101,0.196707850192194
"4",0.436212809592686,0.326907330749336
"5",0.436212809592686,0.326907330749336
"6",0.436212809592686,0.326907330749336
"7",0.436212809592686,0.326907330749336
"8",0.436212809592686,0.326907330749336
"9",0.474408223134266,0.334578484923727
"10",0.492601577113116,0.340718311551967
"11",0.566709034800682,0.341813445676447
"12",0.582491516078388,0.344808408294489
"13",0.591154415262047,0.347475038960461
"14",0.56379141602815,0.35408983581299
"15",0.696530372102688,0.319341461122428
"16",0.723742992457126,0.304416381053987
"17",0.749805209160939,0.288478157579923
"18",0.747517476670211,0.289052134925472
"19",0.91608056875812,0.0976853220080682
"20",0.927818219373724,0.0812268291419757
"21",0.917773133883629,0.092230609540002
"22",0.914273156769385,0.0974570821322942
"23",0.929777090917271,0.0843272481497702
"24",0.910289373812219,0.102943634211979
"25",0.506426638583606,0.347338719280452
"26",0.862821802884085,0.150138072889963
"27",0.893574546794624,0.121953375564849
"28",0.908625837659769,0.110301228405865
"29",0.909207462220326,0.113372370489583
"30",0.942378606563237,0.073514287548576
"31",0.921612057160298,0.0977099784282773
"32",0.92005978666023,0.102439914274432
"33",0.91027819133248,0.110579457707317
"34",0.34569144018676,0.283620413670921
"35",0.34569144018676,0.283620413670921
"36",0.557459796923792,0.35197938447079
"37",0.840695479810406,0.175021982672356
"38",0.859175853121082,0.16521545247694
"39",0.889481055600855,0.134065316533106
"40",0.895238910503953,0.129840796254384
"41",0.913815959683983,0.113866442556305
"42",0.905252964033565,0.123799099180767
"43",0.939220126396041,0.0812170373322174
"44",0.951023429081277,0.0681921817890074
"45",0.954857412087246,0.0614563346199003
"46",0.962903047355277,0.0508676410703347
"47",0.933823076103352,0.0822330430107002
"48",0.958070397600303,0.056650524573679
"49",0.973626059915988,0.036180846182791
"50",0.988304894257733,0.0148712188792944
"51",0.988414042289818,0.0147571355296874
